name,category,quantity,unit,container_state,location,perishable,urgency,vendor,stock_requirement,notes
Agave syrup,sweeteners,2,bottles,open,pantry,no,low,,,"Raw blue agave"
Brown coconut sugar,sweeteners,1,lb,open,pantry,no,low,,,"Old but usable"
Powdered sugar,sweeteners,1,lb,open,pantry,no,low,,,"Confectioners sugar"
Palm sugar,sweeteners,1,package,open,pantry,no,low,,,"For Thai cooking"
Chia seeds,dried ingredients,4,oz,open,pantry,no,low,,,"Half of 8 oz bag"
Granulated garlic,spices,5,oz,open,pantry,no,low,,,"Garlic powder-style"
Medjool dates,dried ingredients,1,container,sealed,pantry,yes,medium,,,"Expired April this year; inspect at opening"
Chardonnay vinegar,vinegars,1,bottle,open,pantry,no,low,,,"With mother"
Apple cider vinegar (sealed),vinegars,64,oz,sealed,pantry,no,low,,,"2 x 32 oz bottles"
Distilled white vinegar,vinegars,1,bottle,sealed,pantry,no,low,,,"Standard white vinegar"
Japanese curry mix,dried ingredients,1,box,sealed,pantry,no,low,,,"Curry roux blocks"
Tomato paste,canned goods,0.5,can,open,fridge,no,high,,,"6 oz can, half used"
Tomato paste,canned goods,3,cans,sealed,garage,no,low,,,"6 oz each"
Crackers,snacks,1+,boxes,sealed,garage,no,low,,,"Exact quantity unspecified"
Bonito flakes,dried ingredients,1,bag,open,pantry,no,low,,,"For dashi; old but usable"
Kombu,dried ingredients,1,pack,sealed,pantry,no,low,,,"Dried kelp for dashi"
Wakame / miso seaweed,dried ingredients,1,pack,sealed,pantry,no,low,,,"Dried seaweed for miso soup"
Porcini mushrooms (dried),dried ingredients,1,pack,sealed,pantry,no,low,,,"Packed 2023"
Chicory (drink),beverages,1,pack,sealed,pantry,no,low,,,"From Russian store"
Kosher salt,seasonings,1,container,open,pantry,no,low,,,"Main salt"
Bay leaves,spices,1,jar,open,pantry,no,low,,,"Dried bay"
Smoked Spanish paprika,spices,1,jar,open,pantry,no,low,,,"Smoked pimentón"
Hot Hungarian paprika,spices,1,jar,open,pantry,no,low,,,"Hot paprika"
Ground cumin,spices,1,jar,open,pantry,no,low,,,"Ground"
Cumin seeds,whole spices,1,jar,open,pantry,no,low,,keep in stock,
Black mustard seeds,spices,1,jar,open,pantry,no,low,,,"Whole seeds"
Green cardamom,spices,1,jar,open,pantry,no,low,,,"Pods"
Star anise,spices,1,jar,open,pantry,no,low,,,"Whole stars"
Cinnamon sticks,spices,1,jar,open,pantry,no,low,,,"Whole sticks"
Omani black limes,spices,1,bag,open,pantry,no,low,,,"Dried limes"
Berbere,spices,1,jar,open,pantry,no,low,,,"Ethiopian blend"
Nutmeg,spices,1,jar,open,pantry,no,low,,,"Whole or ground"
Mustard powder,spices,1,jar,open,pantry,no,low,,,"Ground mustard"
Clove,whole spices,1,jar,open,pantry,no,low,,,
Chili ancho powder,spices,1,jar,open,pantry,no,low,,,"Old but usable"
Tajin,spices,1,jar,open,pantry,no,low,,,"Chile-lime seasoning"
Sichuan peppercorns (old),spices,1,bag,open,pantry,no,low,,,"Low potency"
Sichuan peppercorns (new),spices,1,bag,open,pantry,no,low,,,"Good until May 2026"
Crushed red pepper,spices,1,jar,open,pantry,no,low,,,"Chile flakes"
Onion powder,spices,1,jar,open,pantry,no,low,,,"Dry onion"
Ground turmeric,spices,1,jar,open,pantry,no,low,,,"Yellow turmeric"
Ground ginger,spices,1,jar,open,pantry,no,low,,,"Ground"
Mexican oregano,spices,1,jar,open,pantry,no,low,,,"Dry herb"
Black peppercorns,spices,1,jar,open,pantry,no,low,,,"Whole peppercorns"
Spicy curry powder,spices,1,jar,open,pantry,no,low,,,"Spice mix"
Homemade garam masala,spices,1,jar,open,pantry,no,low,,,"Homemade"
Fennel seed,spices,1,jar,open,pantry,no,low,,,"Whole seeds"
White pepper powder,spices,1,jar,open,pantry,no,low,,,"Ground white pepper"
Thai dried chilies,dried chiles,1,small jar,open,pantry,no,low,,,"Home-dried Thai chilies"
Guajillo chiles,dried chiles,6,oz,sealed,pantry,no,low,,,"Two packs total"
Morito chiles,dried chiles,5,whole pods,open,pantry,no,low,,,"Mild Spanish smoked peppers"
Achiote powder,spices,1,jar,open,pantry,no,low,,,"Annatto powder"
Pasta (Italian tin),pasta,1,tin,open,pantry,no,low,,,"Dry pasta"
Baking soda,baking,1,container,open,pantry,no,low,,,"Leavening / cleaning"
Cornstarch,baking,1,container,open,pantry,no,low,,,"Thickener"
Coleman's mustard,fermented pastes,1,jar,open,fridge,yes,low,,,"English mustard"
Avocado oil,oils & fats,67,oz,sealed,garage,no,low,,,"Costco-size bottle"
Soy sauce (less-sodium),asian sauces,2,quarts,sealed,garage,no,low,,,"Single 2-quart container"
Extra virgin olive oil,oils & fats,1,liter,sealed,garage,no,low,,,"Costco EVOO"
Premium oyster sauce,asian sauces,32,oz,sealed,garage,no,low,,,"Large bottle"
San Marzano whole peeled tomatoes,canned goods,6,containers,sealed,garage,no,low,,,"28 oz each; 5 cans + 1 jar"
Coconut milk,canned goods,1,can,sealed,garage,no,low,,,"Standard coconut milk can"
Organic Italian pasta,pasta,2,kg,sealed,garage,no,low,,,"Large box"
Fettuccine,pasta,500,grams,sealed,garage,no,low,,,"Dry pasta"
Beef tallow (sealed),oils & fats,400,grams,sealed,garage,no,low,,,"Sealed jar; garage storage"
Lemons,produce,1,each,n.a.,fridge,yes,medium,,,"Medium size"
All-purpose flour,baking,2,pounds,open,pantry,no,low,,,"Plain flour"
Eggs,dairy,18,each,n.a.,fridge,yes,low,,,"Large eggs"
Anchovy fillets,seafood,0,can,,,no,low,,keep in stock,
Coriander seeds,spices,0,jar,,pantry,no,low,,,"Whole seeds"
