name,category,quantity,unit,container_state,location,perishable,urgency,vendor,stock_requirement,notes
Star anise,spices,1,jar,open,pantry,no,low,,,"Whole stars"
Cinnamon sticks,spices,1,jar,open,pantry,no,low,,,"Whole sticks"
Omani black limes,spices,1,bag,open,pantry,no,low,,,"Dried limes"
Berbere,spices,1,jar,open,pantry,no,low,,,"Ethiopian blend"
Nutmeg,spices,1,jar,open,pantry,no,low,,,"Whole or ground"
Mustard powder,spices,1,jar,open,pantry,no,low,,,"Ground mustard"
Clove,whole spices,1,jar,open,pantry,no,low,,,
Chili ancho powder,spices,1,jar,open,pantry,no,low,,,"Old but usable"
Tajin,spices,1,jar,open,pantry,no,low,,,"Chile-lime seasoning"
Sichuan peppercorns (old),spices,1,bag,open,pantry,no,low,,,"Low potency"
Sichuan peppercorns (new),spices,1,bag,open,pantry,no,low,,,"Good until May 2026"
Crushed red pepper,spices,1,jar,open,pantry,no,low,,,"Chile flakes"
Onion powder,spices,1,jar,open,pantry,no,low,,,"Dry onion"
Ground turmeric,spices,1,jar,open,pantry,no,low,,,"Yellow turmeric"
Ground ginger,spices,1,jar,open,pantry,no,low,,,"Ground"
Black peppercorns,spices,1,jar,open,pantry,no,low,,,"Whole peppercorns"
Spicy curry powder,spices,1,jar,open,pantry,no,low,,,"Spice mix"
Homemade garam masala,spices,1,jar,open,pantry,no,low,,,"Homemade"
Fennel seed,spices,1,jar,open,pantry,no,low,,,"Whole seeds"
White pepper powder,spices,1,jar,open,pantry,no,low,,,"Ground white pepper"
Thai dried chilies,dried chiles,1,small jar,open,pantry,no,low,,,"Home-dried Thai chilies"
Guajillo chiles,dried chiles,6,oz,sealed,pantry,no,low,,,"Two packs total"
Morito chiles,dried chiles,5,whole pods,open,pantry,no,low,,,"Mild Spanish smoked peppers"
Achiote powder,spices,1,jar,open,pantry,no,low,,,"Annatto powder"
Pasta (Italian tin),pasta,1,tin,open,pantry,no,low,,,"Dry pasta"
Baking soda,baking,1,container,open,pantry,no,low,,,"Leavening / cleaning"
Cornstarch,baking,1,container,open,pantry,no,low,,,"Thickener"
Coleman's mustard,fermented pastes,1,jar,open,fridge,yes,low,,,"English mustard"
Avocado oil,oils & fats,67,oz,sealed,pantry,no,low,,,"Costco-size bottle"
Soy sauce (less-sodium),asian sauces,2,quarts,sealed,garage,no,low,,,"Single 2-quart container"
Extra virgin olive oil,oils & fats,1,liter,,,no,low,,keep in stock,
Premium oyster sauce,asian sauces,32,oz,sealed,garage,no,low,,,"Large bottle"
San Marzano whole peeled tomatoes,canned goods,0,containers,sealed,garage,no,low,Costco,keep in stock,
Coconut milk,canned goods,1,can,sealed,garage,no,low,,,"Standard coconut milk can"
Organic Italian pasta,pasta,2,kg,sealed,garage,no,low,,,"Large box"
Fettuccine,pasta,500,grams,sealed,garage,no,low,,,"Dry pasta"
Organic black pepper barilotti pasta,pasta,1,bag,sealed,pantry,no,low,Trader Joe's,,
Beef tallow (sealed),oils & fats,400,grams,sealed,garage,no,low,,,"Sealed jar; garage storage"
All-purpose flour,baking,2,pounds,open,pantry,no,low,,,"Plain flour"
Dutch process cocoa powder,baking,1,container,open,pantry,no,low,,,"purchased 2021"
Eggs,dairy,6,each,,fridge,yes,low,,keep in stock,
Anchovy fillets,seafood,1,can,,,no,low,,keep in stock,
Coriander seeds,spices,1,jar,,pantry,no,low,,keep in stock,
Pecorino,cheese,1,block,,fridge,yes,medium,,,
Parmesan,cheese,1,block,,fridge,yes,medium,,,
Onion,produce,1,each,,pantry,yes,medium,,keep in stock,
Potatoes,produce,1,lb,,pantry,yes,medium,,,
Buckwheat grits,dried ingredients,3,cups,,pantry,no,low,,,
Red lentils,dried ingredients,3.5,cups,,pantry,no,low,,,
Pearled barley,dried ingredients,1.5,cups,,pantry,no,low,,,
Wild rice,dried ingredients,1.5,cups,,pantry,no,low,,,
Yellow peas,dried ingredients,4.5,cups,,pantry,no,low,,,
Oats,dried ingredients,0.5,cups,,pantry,no,low,,,
Couscous,dried ingredients,1.5,cups,,pantry,no,low,,,
Dried chickpeas,dried ingredients,2,cups,,pantry,no,low,,,
Chickpea flour,dried ingredients,2,cups,,pantry,no,low,,,
Mung dal (split yellow mung beans),dried ingredients,4,cups,,pantry,no,low,,,
Black beans,dried ingredients,3,cups,,pantry,no,low,,,
Buckwheat (groats),dried ingredients,2,cups,,pantry,no,low,,,
Red kidney beans,dried ingredients,2,cups,,pantry,no,low,,,
Rio Zape beans,dried ingredients,2,cups,,pantry,no,low,,,
Tondino del Umbria beans,dried ingredients,2,cups,,pantry,no,low,,,
Zuni Gold beans,dried ingredients,2,cups,,pantry,no,low,,,
Frozen cod fillets,seafood,3,fillets,frozen,freezer,yes,low,,,
Chicken drumsticks,poultry,2,pounds,frozen,freezer,yes,low,,,
Melinda hot sauce,seasonings,1,bottle,sealed,fridge,no,low,,,
Lemons,produce,1,each,,fridge,yes,medium,,,
Hass avocados,produce,2,each,,pantry,yes,medium,,,
Lamb & turkey meatballs,prepared foods,1.5,lb,frozen,freezer,yes,low,,,
8-hour marinara,prepared foods,12,oz,frozen,freezer,yes,low,,,"Homemade marinara sauce"
Organic short white rice,dried ingredients,1,bag,sealed,pantry,no,low,,,
Whole milk,dairy,1,container,sealed,fridge,yes,medium,,,
Green cabbage,produce,1.88,lb,,fridge,yes,medium,,,
Mint tahini sauce,prepared foods,10,oz,open,fridge,yes,high,,,"Leftover sauce"
D'Anjou pears,produce,2,each,,fridge,yes,medium,,,
Cherry tomatoes,produce,1,container,,fridge,yes,medium,,,
